Federal Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"Forrest","1441-1441 Bussell Hwy, Capel","Lacks overtaking opportunities",2,"Too much traffic in single lanes before dual carriageway. Lots of large trucks, buses, caravans and cars local and tourists. Congested and impatient going from dual carriageway to single for all commercial vehicles entering and waiting for dual carriageway. Significant delay issues to whole of lower SW whenever traffic accident occurs particularly with log & animal carrying trucks",115.5439639091,-33.5594205536
"Forrest","1, Myalup","Poor road surface quality",0,"Forrest Hwy Southbound.The section of road south of Myalup has a poor road surface and the road camber leans to one side.",115.7239723206,-32.9571131946
"Forrest","1750-1750 Bussell Hwy, Stratham","Lacks overtaking opportunities",0,"High congestion rate especially through the holidays needs double lanes from Capel all the way to Busselton",115.5850982666,-33.4841447261
"Forrest","Paris Rd & Pearce Rd, Australind","Confusing layout",0,"Entering from Pearce Rd to Paris Rd it is difficult to tell if it is dual carriage way due to parallel road beyond median. At night the intersection has poor visibility as well",115.7220840454,-33.2779110329
"Forrest","Bussell Hwy, Capel","Lacks overtaking opportunities",1,"Huge traffic volumes, heading south, confusion as to whether it is single lane or dual.The road quality is poor in sections very rough due to high traffic, major truck route and the road was constructed over wetlands causing the subsidence. It needs frequent resurfacing",115.5291366577,-33.5714714773
"Forrest","10, Ludlow","Lacks overtaking opportunities",1,"1.  Idiots who drive slowly (approx 90 kph) on the single lane then speed up to (about 110) on the few short dual lanes.   2.  Impatient idiots trying to overtake them, often following too close and overtaking over solid white lines. 3.  Holidaying Idiots who have lost concentration by the end of the Forrest Hwy.  More care is needed on the narrow road between Capel and Busselton.",115.51445961,-33.599464607
"Forrest","10, Ludlow","Lacks overtaking opportunities",0,"Drivers who drive slowly 80 to 100ks on the single lanes then speed up to about 110 on the few overtaking lanes. Impatient drivers following too closely and/or overtaking over solid white lines. As well as being narrow the road surface is very uneven in lots of places. ",115.4921007156,-33.6132611981
"Forrest","10, Ludlow","Lacks overtaking opportunities",0,"Impatient drivers who follow too closely or overtake over solid white lines because there aren't many places to overtake. The road surface is very bumpy compared to other highways. ",115.5195236206,-33.5900630745
"Forrest","10, Ludlow","Lacks overtaking opportunities",0,"The road surface is very uneven in lots of places. Many drivers drive slowly on the single lanes then speed up to about 110 on the overtaking lanes.  There are only three overtaking lanes and they are too short to overtake the slow vehicles especially as most speed up there. Commuting and holiday drivers follow too close and overtake on solid white lines.   ",115.519952774,-33.5894910851
"Forrest","187-187 Charley Creek Rd, Charley Creek","Poor road surface quality",0,"",115.9037017822,-33.5682890526
"Forrest","Raymond Rd, Australind","Little chance to turn/cross traffic",0,"99 tonne roadtrains pulling out of Raymond road to head north have little time to get moving and across southbound traffic without causing interuption to the traffic flow.",115.7527685165,-33.2849518146
"Forrest","1 & Donnybrook-Boyup Brook Rd, Brookhampton","Little chance to turn/cross traffic",1,"Large number of road trains enter hwy from boyup Brook road. Poor visibility.vehicles often come around bend from South while road trains etc still tryy to get across intersection. No question of if, an accident will happen.. already been some minor incidents. ",115.8412369664,-33.5795012999
"Forrest","1 & Buffalo Rd, Parkfield","Vegetation/objects block visibility",0,"when driving South down Forrest Highway and turning into Buffalo road Vision is obscured of oncoming traffic coming from Bunbury. this job is an easy fix so it should get early priority",115.7172212005,-33.1974533753
"Forrest","10, Ludlow","Lacks median strip/traffic separation",0,"Congestion leading to frustration and poor driving decisions",115.4965209961,-33.6106164268
"Forrest","346 Parade Rd, Dalyellup","Vegetation/objects block visibility",0,"When turning left off Ferndale Avenue onto Parade road, it's difficult to see the traffic coming as trees and houses block longer range vision",115.6337749958,-33.3905804509
"Forrest","Geographe Bay Rd & King St, West Busselton","Poor or confusing signage",0,"I�۪m witnessing every day a potential accident. Cars come around the corner and miss the beach parking!! U turn on the tight bend. Very dangerous. This road has been modified but the problem still exists.",115.3305754066,-33.6503196636
"Forrest","Queen Elizabeth and Busselton Bypass","Little chance to turn/cross traffic",1,"",115.3179931641,-33.7106322715
"Forrest","20 & Heppingstone Rd, Brunswick","Little chance to turn/cross traffic",0,"There has been a fatality here.",115.8354556561,-33.2663126857
"Forrest","8 Albert St, Busselton","Poor road surface quality",0,"Albert St/Bussell Highway - Busselton CBD to Busselton Hospital and beyond is a disgrace - road breaking up, potholes, heavy daily traffic-especially during holiday periods-an accident waiting to happen!",115.3421115875,-33.653494596
"Forrest","10, Ludlow","Narrow road, lanes or bridges",0,"Bussell Highway between Busselton and Capel is dangerously in need of dual carriageway.  Many fatalities and near misses whilst motorist just gaze in amazement as the road preparation work done - and a change of Government deferred upgrade to this vital highway to Busselton, Marg. River and Augusta.  Surely road fatalities, accidents and the government's duty of care to road users speak stronger than political negativity on safety! ",115.5139446259,-33.6001795105
"Forrest","20, Harvey","Poor or no guard/barrier fencing",0,"On December 9th 2018 my son lost his life on that stretch or road.  If there were barriers the car would not have rolled down the embankment and Brady would be home with me",115.9055149555,-33.0642029321
"Forrest","Layman Rd, Ruabon","Poor road surface quality",0,"There is now too much traffic for a single carriageway road in this area  - problems daily and even worse during holidays.",115.44090271,-33.6444204978
"Forrest","Bussell Hwy & Forrest Rd, Margaret River","Little chance to turn/cross traffic",0,"As there are two schools, a major route to the coast and heavy tourist traffic, with road users who are sometimes hesitant being new to the area, most locals avoid this intersection. It's a very difficult intersection to get across and is particularly busy at school opening and closing times. ",115.0735753963,-33.9536347869
"Forrest","10, Yalyalup","Lacks overtaking opportunities",0,"People get confused when two lanes become one lane. Near miss head on collusion with car travelling on wrong street de facto f the road",115.4274192452,-33.6499356272
"Forrest","10, Capel","Lacks median strip/traffic separation",0,"Several accidents at this intersection",115.5562698841,-33.5490310931
"Forrest","Forrest Ave, South Bunbury","Narrow road, lanes or bridges",0,"At the intersection there's no room for anyone turning left, turning right or going straight ahead. It bottle necks when approaching from the east = Bowling club on your left. There's marks where vehicles drive on the verge to access the left turn. Close to the street is a power pole that could be moved so that that area could be widened for easy flow of traffic. When I have stopped in the centre at the lights I've nearly been hit by cars trying to turn left and right on either side of me.",115.64656913280004,-33.340809465400014
"Forrest","Dowdells Line, Paradise ","Poor road surface quality",0,"",115.7919234037,-33.3984317103
"Forrest","617-617 Caves Rd, Marybrook","Speed limit too high",0,"Tourist  staying along this section of road  roughly 10kms,  road try to cross to walk to the beach, the speed limit is 90 kms  it is too high for people to judge and manage to cross. The rest of the road is 70kms, it should all be the same speed even less then 70kms.  The road is  also narrow and light at night is poor. ",115.1965427399,-33.6493506383
"Forrest","10, College Grove","Confusing layout",0,"I have experience many near misses when I used to live near the area ranging from car squeezing into the left hand lane to the right lane as the driver has realised they are in the wrong lane and may hit in rear incidents as the drivers are not confident merging from the slip lane on to the main Hwy",115.6460916996,-33.3646030914
"Forrest","617-617 Caves Rd, Marybrook","Speed limit too high",0,"Hard to cross the road specially around tourist season",115.1948261261,-33.6484396554
