Perth Metropolitan Area,Location,Main risk,Supports,Description,Longitude,Latitude
"Outside Perth","Busselton Byp & Queen Elizabeth Ave, Bovell","Area requires lights/roundabout",0,"The Busselton Bypass is often very busy, and this nominated area needs lights for safe traffic exit from Queen Elizabeth ave turning right onto the Busselton Bypass going in an easterly direction",115.3244304657,-33.671532776
"Outside Perth","Caves Rd, Boranup","Speed limit too high",0,"The road is a long narrow one for the amount of traffic it carries.",115.075006485,-34.1116624293
"Outside Perth","southcoast highway","Narrow road, lanes or bridges",0,"narrow roads with tight corners, heavy traffic, speeding, overtaking when not safe because stuck behind trucks and caravans who struggle on the hills...",118.7786865234,-34.3337974806
"Outside Perth","Forrest St & Richmond St, Williams","Poor road surface quality",0,"near misses",116.8890380859,-33.0178760186
"Outside Perth","Bruce Rock-Quairading Rd, Pantapin","Tight curves or blind crests",0,"Tight S bend over a bridge pluss trucks entering, a death already on this segtion. Andy",117.6543045044,-31.9620661083
"Outside Perth","19 Pink Lake Rd, Esperance","Vegetation/objects block visibility",0,"",121.8857038021,-33.8614467955
"Outside Perth","1 & Raymond Rd, Australind","Area requires lights/roundabout",0,"Very stressful intersection due to volume of traffic. Drivers continually take risks crossing intersection entering north and south bound lanes or entering Raymond Rd from south .",115.7521247864,-33.2846199689
"Outside Perth","Brian Palmer","Other",1,"This intersection departs from the Bunbury Farmers Market and is about 50 metres from a Traffic light controlled Intersection. It is very busy in the afternoon.and ends up with lots of congestion. Also there is a bit of an issue with lack of parking for caravans.",115.6795495749,-33.3366325875
"Outside Perth","38-38 George St, Pinjarra","Lacks overtaking opportunities",0,"This busy street is part of the gazetted oversize vehicle route from Perth to Bunbury. The council allows kerbside parking  on both sides of the street even though there is ample off street parking nearby. The street includes a major shopping enclave and many cafe and food outlets after negotiating a blind narrow bridge.",115.8738327026,-32.6301230067
"Outside Perth","Lillydale Rd & Queelup Rd, North Boyanup","Vegetation/objects block visibility",0,"Blind corner/reduced visibility",115.6855362654,-33.4013673527
"Outside Perth","Port Gregory / Kalbarri turn off","Poor or no road lighting",0,"I have been on the Kalbarri Roadwise Committe since its inception in 2012. This intersection at the Port Gregory turn off to Kalbarri has no lighting and numbers of people miss the turn off at night.",114.2839050293,-28.2082136936
"Outside Perth","5236-5236 Goldfields Rd, Youndegin","Poor road surface quality",0,"Very poor road that becomes really dangerous during harvest. Slow trucks running on gravel edges throwing up stones. Add to that, blind crests and sharp corners and you gave a really dangerous road.",117.3157024384,-31.7922420626
"Outside Perth","1 & Harbour Rd, Chadwick","Vegetation/objects block visibility",0,"In a truck at this intersection you can not see trucks in the run off lane at Sheldon Road until you have moved off. The vegetation needs to be cut back to behind the power poles to create clear vision.  Ultimately I would like this intersection made into a really big round about with an entry directly into CBH. ",121.8872594833,-33.8390174434
"Outside Perth","9908-9908 South Western Hwy, Yarloop","Poor road surface quality",0,"The Southwest Highway from Wagerup South-Bound through Yarloop needs upgrading due to poor road condition/road seal, requires widening and better lanes/road edge markings need updating. Perhaps a new technology of reflective paint would give drives better visibility ahead especially at night. ",115.9167480469,-32.9709396921
"Outside Perth","Rowlands lake king road","Lacks overtaking opportunities",0,"The Rowlands/Lake King road has no overtaking lanes between Collie and Lake King, a distance of over 300 kilometers. There are 2 major grain terminals and many smaller grain terminals on the route which is the only B double road train road to Bunbury port.  The road also has misleading speed advisory signs on some corners between Collie and Darkan , such as 80 kph signs on corners that can be taken safely at 110 kph and corners that have to be taken at 80 kph making it dangerous for strangers.",115.7986450195,-33.3167583029
"Outside Perth","203, Caversham","Narrow road, lanes or bridges",1,"Bridge is too narrow for the volume of traffic",115.9716796875,-31.8942924754
"Outside Perth","Charley Creek Rd & Donnybrook-Boyup Brook Rd, Charley Creek","Lacks overtaking opportunities",0,"It is really difficult to tell if there is any traffic coming from the right of this intersection because of the trees blocking the view of the road. This highway carries a high traffic of road trains, I�۪ve lived in this area for 22 years and multiple times I have pulled out of this intersection thinking it is safe only to see a road train coming around the corner a couple of seconds later at 100km/h and having to pull over on the side of the road to let it go past. ",115.8958241343,-33.5589958798
"Outside Perth","Bussell Hwy, Ruabon","Lacks overtaking opportunities",1,"hwy is single lane only and needs to be duel lane to stop traffic congestion",115.4515457153,-33.6389184135
"Outside Perth","Albany Highway, Kojonup","Poor road surface quality",0,"Albany highway  from Perth to Albany in general has so many bad sections.",117.16107845308319,-33.839852885880155
"Outside Perth","Bingarn Rd, Tom Price","Poor road surface quality",0,"Karratha to Tom Price Road formerly known as the Roebourne Wittenoom Road joining the Nanutarra Aski Road to Bingarn Drive to Karijini Drive Asbestos in the road surface Huge trucks and vehicles creating dust and flinging up rocks Potholes and washouts so rough it destroys vehicles animals on the road single land areas ",117.7734375,-22.6748473512
"Outside Perth","94, Southern Cross","Poor road surface quality",2,"Road is high risk with the amount of pot holes and surface badly deteriorated",119.25727844240002,-31.267693623500012
"Outside Perth","146-236 Gulberti Rd, Abba River","Poor road surface quality",0,"poorly maintained unsealed road. Large trees right on road and corner. poor visibility City if Busselton refuse to maintain the road adequately and the speed limit if 110 is way too high!",115.5149745941,-33.6679254426
"Outside Perth","Linda Tyrrell","Poor road surface quality",0,"The road from Perth to Wagin (Albany hwy) via Narrogin are a dam  disgrace and just so dam dangerous with big trenches in the road mainly caused by  trucks,  This is particularly dangerous for smaller cars and needs urgent attention.",117.9437255859,-30.8975112074
"Outside Perth","Cathedral Ave, Geraldton","Little chance to turn/cross traffic",0,"Turning right from Chapman Road to Cathedral Avenue there is no green arrow and traffic on Lester Avenue doesn�۪t give way to oncoming traffic from Lester Avenue (needs a green arrow for people to safetly turn right onto Cathedral Avenue at times and traffic coming from Lester Avenue turning right onto Chapman Road need a green arrow as very hard to turn with oncoming traffic at times.",114.6099409461,-28.7752178328
"Outside Perth","94 & Bruce Rock-Doodlakine Rd, South Doodlakine","Poor road surface quality",0,"High speed with very little room to turn safely.",117.8803986311,-31.6094217086
"Outside Perth","Kojonup","Other",0,"Road trains, grey nomads,  farmers,  Mums & Dads with kids all competing for road space on the Albany Highway through the centre of Kojonup.  Badly needs a by-pass for continuing traffic. ",117.1372666396,-33.839020646
"Outside Perth","Northam-Pithara Rd, Marne","Poor road surface quality",1,"Massive trucks speeding, road is of extremely poor quality, rough edges and massive drops on sides of bitumen.... ",116.6715860367,-30.4564056639
"Outside Perth","30, Mount Barker","Speed limit too high",0,"the section of Albany highway is home to numerous distractions. Service Station and motel; swimming pool, Winery, Restaurant, 3 Churches, Shire Hall; Visitors Centre. The Highway is busy with numerous Chip Trucks, Grain trucks, Stock trucks plus school traffic. Elderly people cross highway at junction of Muir St. ",117.6632416248,-34.624768141
"Outside Perth","34370-34370 Great Southern Hwy, Cranbrook","Tight curves or blind crests",0,"Night driving hazard caused by new style blinding headlights of oncoming traffic. Particularly with some truck headlights at a height that are blinding even on low beam. With the curves and crests between Katanning and Cranbrook many oncoming drivers with super silver lights - appear not to be able to see standard normal oncomming lights and do not lower their lights correctly. The problem is not so much the condition of the road - but after market silver white lights not set or used correctly.",117.6690673828,-34.1561362877
"Outside Perth","Hyden Norseman Rd, Forrestania","Poor road surface quality",0,"Unsealed road with multiple roll overs each year.",119.7667694092,-32.4123294229
"Outside Perth","591-633 Hunton Rd, Kalgan","Tight curves or blind crests",0,"Speed too high and road to narrow for residents to come out onto the road.  No signage for blind driveways. ",118.007004261,-34.943608607
"Outside Perth","Hunton Rd & Nanarup Rd, Kalgan","Poor road markings or no edge-lines",0,"Vehicles travel too fast coming into town. White line allows you to overtake as you come into the intersection with poor visibility. Vehicles entering from Hunton Rd run the gauntlet.",118.0058884621,-34.9488500213
"Outside Perth","Sandplain Rd & Toodyay Rd, Toodyay","Other",0,"This intersection has a shocking angle and tamber when pulling on to Toodyay rd. You can see what is coming up the hill but not the traffic including trucks and bikes coming down the hill",116.451280117,-31.6059335499
"Outside Perth","Toodyay West Rd, Coondle","Poor road surface quality",0,"This road is narrow and the surface especially the edges are worn broken up and damaged",116.4455294609,-31.5279401491
"Outside Perth","563-563 Julimar Rd, West Toodyay","Tight curves or blind crests",0,"This bend has taken the life of many and injured many others. Most recent was a police officer. Yes a lot of people speed through here but even I slow down for this bend as the tamber and angles are not suited.",116.4141154289,-31.5257452989
"Outside Perth","805-805 Julimar Rd, West Toodyay","Poor road surface quality",0,"The whole of Julimar road especially Chittering rd end is absolutely shocking. Holes wash outs crumbling sides",116.3840317726,-31.5217578557
"Outside Perth","Julimar Rd, Julimar","Poor road surface quality",0,"The whole of Julimar road especially Chittering rd end is absolutely shocking. Holes wash outs crumbling sides",116.3127064705,-31.507233344
"Outside Perth","Julimar Rd, Julimar","Poor road surface quality",0,"The whole of Julimar road especially Chittering rd end is absolutely shocking. Holes wash outs crumbling sides",116.1694979668,-31.4923040379
"Outside Perth","3614-3614 Julimar Rd, Chittering","Poor road surface quality",0,"",116.1214354634,-31.4921004816
"Outside Perth","Great Eastern Hwy, Copley","Tight curves or blind crests",0,"road has to many bends and curves, narrow needs realigning and straightening needs to be dual carriageway from Lakes to Northam as well due to volume of traffic and heavy haulage",116.3891601562,-31.7888861638
"Outside Perth","Bindi Bindi-Toodyay Rd, Toodyay","Speed limit too high",0,"I travel this section of the road on a regular basis and consider that a 100 kph max. should be implemented.  It is certainly not a 110 kph grade road.  Compare with Toodyay Road  (Road 50)",116.46083951,-31.529394209
"Outside Perth","1 & Alyxia Dr, Glen Iris","Vehicles travel over the speed limit",0,"Needs redlight camera",115.6914532185,-33.3315949704
"Outside Perth","1 & Eaton Dr, Eaton","Vehicles travel over the speed limit",1,"Needs redlight camera",115.7160115242,-33.3244862359
"Outside Perth","1, Australind","Distraction issues",0,"Speed limit could be higher than 80, seems to be low so Police can make revenue with people speeding, as 100 on other side.",115.7532191277,-33.2742424261
"Outside Perth","Kingston Supa Deli & Cafe, 9012 Kingston Dr, Australind","Area requires lights/roundabout",0,"Only one in & out of Kingston basically, if this intersection is blocked , we are stuffed unless you have a 4WD",115.7452583313,-33.267003427
"Outside Perth","9-19 Waterford Way, Australind","Area requires lights/roundabout",0,"Needs to be connected to Forrest Hwy , so we can get out of Kingston , instead of the bottleneck at Kingston Entrance",115.7482194901,-33.256776309
"Outside Perth","Lower Denmark Rd & Prescottvale Rd, Cuthbert","Vegetation/objects block visibility",0,"When exiting Prescott-vale Rd (turning right) visibility is restricted to the left by roadside vegetation. One must poke the front of the car out onto Lwr Denmark Road due to the slight bend",117.7681052685,-35.0164219149
"Outside Perth","Bussell Hwy, Bramley","Little chance to turn/cross traffic",0,"Busy weekends, holiday times and traffic on Bussell Hihgway makes this farm difficult to get into and out of.  No run off area.",115.0862503052,-33.8932173794
"Outside Perth","Peel Rd, Nangeenan","Other",0,"This is the main turn-off point for grain trucks, turning off or onto the Great Eastern Highway onto Crooks road to and from the CBH bins. The trucks are slow to build speed on the highway and must begin to slow down well ahead of the turn-off to exit the highway. Speed limit on this section of highway is 110 kph.  Close by on hwy  is a narrow bridge over Cohn Ck and there are double lines but often ignored ",118.1909179688,-31.5270439248
"Outside Perth","60 & Guilderton Rd, Gabbadah","Speed limit too high",1,"Very heavy traffic travelling in excess of 100km/hr in both directions on Indian Ocean Drive leaving little chance for turning out of Guilderton Rd into Indian Ocean  Drive. Drivers take big risks to cross into IOD against the traffic, often while towing boats or caravans.Speed limit needs to be 70km/hr same as the Yanchep turnoff.",115.5298233032,-31.3040751098
"Outside Perth","5210-5440 Toodyay Rd, Hoddys Well","Lacks overtaking opportunities",1,"Illegal passing over double lines",116.4169692993,-31.6180124836
"Outside Perth","muir highway","Narrow road, lanes or bridges",0,"naroow road,road edges 50mm in places deep, also has heavy haulage trucks which in my view should not be allowed.",116.3369750977,-34.5846056789
"Outside Perth","Bridge St & Palmer St, Donnybrook","Other",0,"4 way intersection with no giveway sign at all.",115.8314538002,-33.5714178419
"Outside Perth","3770-3770 Toodyay Rd, Morangup","Narrow road, lanes or bridges",0,"poor road geometry, narrow, no edges and drivers in too much rush not driving to the road conditions",116.3052177429,-31.7049491185
"Outside Perth","Great Eastern Highway, Clackline","Tight curves or blind crests",0,"Great Eastern Highway - between The Lakes and Northam urgently needs to be made dual carriageway - and dangerous bends removed.",116.55013561246874,-31.711244753727257
"Outside Perth","1441-1441 Bussell Hwy, Capel","Confusing layout",0,"The constant change from one to two lanes is confusing to motorists especially at night",115.5404663086,-33.5631397124
"Outside Perth","Adam St & Pollard St, Boddington","Poor road surface quality",0,"Very narrow and risky roads",116.4633178711,-32.7965101095
"Outside Perth","Williams-Kondinin Rd, Dumberning","Tight curves or blind crests",1,"Poor road geometry, lack of visibility  ",117.0988103133,-32.9689960793
"Outside Perth","95, Kumarina","Other",0,"Very little overtaking lanes poor road surfaces very steep shoulders from Perth to Port Headland no toilets in any truck parking bays only in car and caravan parking bays that trucks are not allowed to park in",119.6267795563,-24.5352554766
"Outside Perth","7388-7388 Bussell Hwy, Metricup","Vehicles travel over the speed limit",0,"Bussel Highway to Margaret River should have  signs along highway Head Lights Save Lives also Only pass on overtaking lane if safe. cars speed up so u can�۪t pass safely. City drivers don�۪t judge speeds well 110mph & they think they are in the city & just pull out. So Many times near misses. Put learning on TV after news teach these people the rules half the population don�۪t know ",115.1531982422,-33.7517478757
"Outside Perth","Camp Rd & Peel St, Pinjarra","Little chance to turn/cross traffic",2,"Very dangerous before & after school (worse when raining etc). I drive a large school bus negotiating a right hand turn out of Camp Road onto George Street morning & afternoon while other buses are negotiating a right hand turn out of Peel Street onto McLarty Road mixed in with the Traffic Warden controlling the pedestrian crosswalk south of intersection & the traffic coming from the traffic lights at intersection of Pinjarra Road & George Street. Plus parents who have picked up students.",115.8724594116,-32.6318578046
"Outside Perth","94, Bodallin","Poor road surface quality",1,"Road surface is rough, uneven and the edges are crumbling. Not enough overtaking opportunities considering it is a major truck route. Too narrow for the amount of heavy vehicles that use it daily! We've witnessed dangerous overtaking on GEH by impatient drivers too. Very unpleasant - and at times scary - to drive",118.9496612549,-31.3401493238
"Outside Perth","10, Yalyalup","Lacks overtaking opportunities",2,"Bussell Hwy between Capel and Bunbury is dangerous, overall.  The stupidity and impatience of drivers who encounter single lane after such a long stretch of dual lane leads to dangerous overtaking, tailgating and congestion.  I travel this section twice a week and it is now a surprise to NOT come across an accident.",115.4197776318,-33.6552360704
"Outside Perth","1311-1377 Graphite Rd, Glenoran","Poor road surface quality",0,"Poor road condition requires renewing upgrading due to increased traffic volumes",116.0078144073,-34.2268483528
"Outside Perth","1, Greenbushes","Lacks overtaking opportunities",0,"",116.0526180267,-33.838197588
"Outside Perth","Dunn Bay Road intersection Cyrillian Way Dunsborough","Narrow road, lanes or bridges",0,"During summer and school holidays standing traffic",116.2628173828,-35.2254287333
"Outside Perth","95, Wannamal","Lacks overtaking opportunities",0,"Great Northern Highway  Roe Hwy to Bindi Bindi is particularly difficult for domestic vehicles with trailers/vans (max 100kph) with limited passing options for road trains, wide loads and road train convoys, particularly the forested hilly section  Chittering-Walebing. Why are there 4 lane divided roads ~160k Perth-Capel but basically 2lane undivided from Midland to Hedland. Minimum  3lane economic with alternate center lane  ~110k Bullsbrook to Walebing and 4lane divided ~20k Roe to Bullsbrook.",116.1828231812,-31.1571429148
"Outside Perth","10, Capel","Lacks overtaking opportunities",0,"This road should be dual carriage way - it is far too over due.  How many more deaths do we need on these roads!!!",115.5455034971,-33.5588215395
"Outside Perth","South Western Hwy & Weir Rd, Harvey","Area requires lights/roundabout",0,"Bad intersection with poor visibility due to traffic coming uphill to the intersection that is hard to see, traffic travels too fast so turning vehicles are caught off guard. Near misses are common and a death has occurred in the past.",115.9058475494,-33.0822738017
"Outside Perth","515-581 Neaves Rd, Mariginiup","Lacks overtaking opportunities",0,"The potential for tragedy exists, Years ago, there was broken lines indicating it was safe to overtake. As I pulled out, a vehicle merged from a dip in the road. Fortunately, I was not to committed. Drivers are the main traffic risk. Travelling 20km hour under limit, causing traffic to bank up, even on week days. Causes frustration and risks are taken. I have witnessed some risky overtaking.",115.6585693359,-31.6881525824
"Outside Perth","Albany","Other",0,"Severe traffic congestion in peak hours. Poor vision when looking turning right and needing to look left at all times of the day. Intersection too close to a major roundabout and also opposite Bunnings entry and exits. This intersection will become worse when they finish building a petrol station opposite.",117.8778076172,-33.7974087676
"Outside Perth","South Coast Hwy & Strickland St, Denmark","Little chance to turn/cross traffic",0,"Heavy traffic plus pedestrians crossing in this area, especially during holiday periods.  This intersection would be helped considerably if a roundabout were installed.  The same applies to the intersection of South West Hwy and Inlet Drive",117.3552703857,-34.9602463026
"Outside Perth","3088-3088 Wheatley Coast Rd, Crowea","Poor road surface quality",0,"",116.1494350433,-34.5634039392
"Outside Perth","Brockman Hwy, East Nannup","Narrow road, lanes or bridges",0,"This stretch of road between Bridgetown and Nunnup is extremely narrow and the surface of the road itself is poor and can be quite bumpy in parts. The edges of the lanes also have no edges meaning if someone were to swerve they would fall off into ditch and trees.",115.9612083435,-34.0182338775
"Outside Perth","Johnston St & Maxwell St, Somerville","Vegetation/objects block visibility",0,"I travel home this way most nights, traffic is heavy and when turning from Maxwell street to Johnston street it is hard to see the traffic coming from the left.",121.4735233784,-30.7754803477
"Outside Perth","10, Capel","Lacks overtaking opportunities",0,"Just recently there was a double fatality in the Capel area of Bussell Highway. Too often there are accidents on this highway.",115.5243301392,-33.575082851
"Outside Perth","1 & Wheatley Coast Rd, Crowea","Little chance to turn/cross traffic",0,"The intersection needs left turn lanes off of Highway 1 onto Wheatley Coast Road.",116.231918335,-34.4522184728
"Outside Perth","Nannup WA","Poor or no guard/barrier fencing",0,"Vasse Highway, from Nannup turn off, go out 4 kls towards Pemberton WA, on your left is the most risky drop-away ever. Because it is so much of a drop off, the cars traveling from Nannup towards Pemberton get to this point and most cars come over the double white lines onto the on coming traffic and there is a big bend in the road at this point, please do  someone with this before someone gets killed. Michelle Hawkins from Nannup WA.",121.1572265625,-32.2592654265
"Outside Perth","1874-1874 Mordalup Rd, Mordalup","Narrow road, lanes or bridges",0,"Mordalup Road is very narrow and dangerous! I have to stop if a log truck approaches to pass. There are poor edges and blind crests. It is a school bus route twice a day. Speed limit signs need to be 80.Poor signage on bends and approaching single lane bridge! No give way signs!! Several car accidents on this road over last 2 years. Major one last Friday 23/11/18 with 4 casualties requiring RAC rescue helicopter.",116.69175624850004,-34.30767559380001
"Outside Perth","Mordalup Rd, Mordalup","Poor or confusing signage",0,"Signage before bridge is faded and poor! Be prepared to stop red sign is faded and no give way sign before the single lane bridge! School bus route twice per day.",116.5738677979,-34.3230236305
"Outside Perth","Suoth west highway","Narrow road, lanes or bridges",0,"Log trucks are using thos road and there is very little room when passi ng its very scary",116.2283052632,-34.4487335369
"Outside Perth","40, Flint","Vehicles travel over the speed limit",1,"Drivers ignore driving conditions ie fauna on roads, speed limits, double white lines.  ",116.4095099398,-32.229489413
"Outside Perth","1-13 Symmons St, Bunbury","Narrow road, lanes or bridges",0,"Road is narrow for 2 way traffic with parking on both sides, always feel too close to cars coming the opposite direction and parked on the side.",115.6334370375,-33.3233566736
"Outside Perth","10, Ruabon","Narrow road, lanes or bridges",1,"Confusion at night as to weather it is dual or single lane.",115.4424154758,-33.6439149281
"Outside Perth","3604-3604 Bussell Hwy, Ludlow","Other",0,"Bussell Highway between Capel and Busselton needs to be 4 lanes all the way. Very dangerous and can become very congested where 2 lanes go to one.     ",115.4802050244,-33.6130822905
"Outside Perth","Bussell Hwy, Capel","Poor road surface quality",0,"The section of Bussell Highway from Capel to Busselton is currently single lane, transporting up to 30,000 vehicles in the peak season its been a hotspot for fatalities and accidents. The particular section between Capel and Tuart Drive further adds the poor road surface to the mix. The road surface is bumpy due to sinking asphalt on soft sand. Its not uncommon to see the trailers of semi trailer trucks sway into the wrong lane due to the unflat surface. Head on collisions are common.",115.5353164673,-33.5661435315
"Outside Perth","1, North Walpole","Narrow road, lanes or bridges",0,"This stretch of road is very hilly and windy. The roads are narrow and lack overtaking opportunities.",116.4986801147,-34.7526143968
"Outside Perth","Bussell Hwy, Capel","Lacks overtaking opportunities",2,"I have witnessed numerous near misses because drivers do not understand how and when it is safe to merge after the dual carriageway turns into single carriageway.  I have had to slow down considerably numerous times to avoid a head-on collision when a vehicle travelling in the opposite direction is trying to overtake dangerously or merge when it is obviously too late to do so.  I now actively avoid this road.",115.5302926898,-33.5703697101
"Outside Perth","Prinsep St S & Throssell St, Collie","Little chance to turn/cross traffic",1,"High numbers of trucks use this road. It's a busy intersection and Princep St from  North, turning right into Throssell St is difficult with reduced visibility and long delays before you can cross safely.",116.1506581306,-33.3593609867
"Outside Perth","Kimber St & Milligan St, Carey Park","Vehicles travel over the speed limit",0,"Vehicles often speed past this intersection along Milligan St from both directions. Drivers turning right from Kimber St on to Milligan St can't see what's coming from the right due to the vegetation and crest/curvature of Milligan St in the view right. Some drivers don't even look before pulling out at speed on to Milligan St. I approach the intersection with caution at all times as I live on Milligan St. Drivers unfamiliar to the area don't know the risks. Specifically, crematorium traffic.",115.6569653749,-33.3554314413
"Outside Perth","10, Capel","Narrow road, lanes or bridges",0,"Road inadequate for traffic volume. Ned ti expedite 2X carriageway",115.5469036102,-33.5585622634
"Outside Perth","10, Capel","Narrow road, lanes or bridges",0,"Way too many fatalities along the Capel to Busselton stretch of Bussell Hwy",115.523622036,-33.5830380667
"Outside Perth","5459-5459 Toodyay Rd, Hoddys Well","Other",0,"The road has no adequate shoulder. The edge line is falling away as the road is eroding. This area of Toodyay Road is a disgrace over about 15km. Busy road with many trucks this is a bad section of road.",116.4422491193,-31.606772764400013
"Outside Perth","Naturaliste Ter, Dunsborough","Vehicles travel over the speed limit",0,"This is one of  the main shopping area in Dunsborough where cars regularly speed through what is essentially a road a carpark and a pedestrian thoroughfare. There are no traffic management controls such as speedbumps or any speed restrictions (50kmph) area. Should be 20kmph.",115.10609680790002,-33.61511679300001
"Outside Perth","5120-5120 Toodyay Rd, Hoddys Well","Lacks overtaking opportunities",0,"A lot of double trailer trucks use this section of Toodyay Rd. The section under Toodyay shire does not have any passing lanes.",116.4056396484,-31.6288291996
"Outside Perth","Princess Royal Dr & York St, Albany","Unsafe or poor pedestrian crossing",1,"Traffic congestion, unsafe turning, pedestrian conflict, bicycle conflict, lane closures as a function of trains at railway crossing, boom gate failures, lighting / sound failures at rail crossing, road closures due to Anzac events ",117.8838264942,-35.0282656417
"Outside Perth","1 & Egret Pt, Halls Head","Poorly timed traffic light system",0,"You can't see oncoming traffic when you are attempting to turn right from Dower Street onto Pinjarra Road",115.7189941406,-32.5491283809
"Outside Perth","Shannon","Lacks overtaking opportunities",0,"From the Pemberton turnoff to Walpole restpoint turnoff this section of the South�۪s west highway is now being promoted as part of a tourist drive where it is the most dangerous stretch of road in our region. No cycle passing opportunities mean I have witnessed a car overtaking a bike (with 1.5m distance as per the new rule) as a truck came in the opposite direction - it was truely frightening!!!! No overtaking lanes so this popular caravan route is slow for regular travellers",116.2133789062,-34.4408935714
"Outside Perth","204-216 Locke Rd, Dalwallinu","Other",0,"I have travelled on Indian Ocean Road a number of times recently and note the amount of money being put into more passing lanes. Unfortunately, on each journey lately I've noticed that drivers, possibly oversea tourists, do not understand how to use them and completely block the lane. We love having tourists but I think we need to introduce a visitor permit, training scheme to prevent more of these fatal accidents and so many near misses.",116.6033935547,-30.268556249
"Outside Perth","10, Ludlow","Lacks overtaking opportunities",0,"Bussell Highway between Capel and Busselton needs to be  a double highway all the way passing lanes only cause congestion where lane ends..",115.5033442778,-33.6069462789
"Outside Perth","22-52 Pile Rd, Ferguson","Narrow road, lanes or bridges",0,"This road is a thoroughfare from Collie Road. It has a lot of traffic including trucks of which logging trucks are the biggest. Cyclists use this road and it is impossible to pass them safely on a large section of this road where there are tight curves and hills.",115.8090412617,-33.4051403248
"Outside Perth","Brand Hwy & West Bank Rd, Greenough","Area requires lights/roundabout",0,"We live in this area and that intersection is our only way in and way out it is very dangerous and needs serious action soon",114.6956348419,-28.9009319885
"Outside Perth","1441-1441 Bussell Hwy, Capel","Other",0,"bussel HWY  needs to be completed with dual landes in both directions, every week there are accidents with deaths on this road the road narrows from 2 lanes and divided to 0ne lane straight at a point where the other opposit direction has over taking lanes...... i do not want to be a statistic for my self or my family on site notorious stretch of road",115.5422687531,-33.5604218813
"Outside Perth","Indian Ocean Drive - approaching Cervantes turnoff.","Lacks overtaking opportunities",1,"Cars overtaking at risk. Caravans/boat trailers going extremely slow and no opportunity to overtake. Caravans/boat trailers all driving together, often 4 deep.",115.0968933105,-30.5870904715
"Outside Perth","10 & Capel Dr, Capel","Speed limit too high",1,"Hard to cross when the road is busy and some people have sped up to make up time after the double lanes if they have been held up on the single lane south of Capel",115.5615001917,-33.5423492589
"Outside Perth","5648-5648 Great Eastern Hwy, Mokine","Lacks overtaking opportunities",0,"Between The Lakes and Northam, there is little chance for vehicles to overtake. Vehicles that wish to travel under the speed limit are then tailgated, many times by tucks and semi trailers. Many accidents occur along this road - most recently a young 20 year old girl ",116.5526676178,-31.7108636963
"Outside Perth","Old Beverley Rd, South Caroling","Poor road surface quality",0,"TEST Please Ignore",117.4507141113,-32.0808291927
"Outside Perth","Corrigin-Quairading Rd, Corrigin","Lacks median strip/traffic separation",0,"Terrible road on wet nights. No markings, missing markings, p[atchy repairs. When wet on a dark night its often very difficult to distinguish where road is. Colours blend into shoulders. Some of the patchies seem to steer the road off line. Some blacked out strips of white shine white so there are two . Very scary road to drive at times. In places the floodings have caused a drift in road so where it should be straight the road drift off line. Narrow hardtop. ",117.7954101563,-32.3191983489
"Outside Perth","Manjimup to Walpole","Lacks overtaking opportunities",4,"Vehicles trying to overtake caravans and other slow moving vehicles where visibility & road conditions make this an accident waiting to happen. As a tourist route this is in urgent need of passing lanes or more areas for vehicles to pull off to allow fellow motorists to pass",116.2573242188,-32.3614033153
"Outside Perth","9842-9852 Vasse Hwy, Peerabeelup","Narrow road, lanes or bridges",0,"Conflict between cars, trucks, caravans and international visitors. Motorists regularly exceed the speed limit. I regularly see vehicles crossing the centre line into the oncoming lane and overtaking on solid white lines",115.774269104,-34.3277019196
"Outside Perth","19904-19904 Albany Hwy, Boscabel","Narrow road, lanes or bridges",1,"Road is extremely narrow and unable to carry the very wide road trains that are used today.",117.1056747437,-33.6824967121
"Outside Perth","60, Cooljarloo","Poor road surface quality",3,"I travel Indian Ocean drive 4/5 times a year and every time I am overtaken by inpatient idiots who exceed the speed limit and cross double white lines and cut back in front of cars not leaving enough room.  I would like the police to monitor this road more often to correct these drivers bad habits. This would be a good road to put the speed cameras that measure car speeds over a distance to catch these habitual speeders",115.3491926193,-30.8463843182
"Outside Perth","Bussell Hwy, Capel","Lacks overtaking opportunities",0,"far to many crashes and deaths",115.5322265625,-33.5688611826
"Outside Perth","Burrup Rd & Dampier Rd, Burrup","Other",0,"Vehicles coming from Dampier often jump the red light and nearly hit roads coming onto or from the Burrup Peninsula Road. It needs a red light camera or someone will be killed.",116.7265713215,-20.6738550749
"Outside Perth","1, Crowea","Narrow road, lanes or bridges",0,"",116.255671978,-34.4805593841
"Outside Perth","10, Ludlow","Other",0,"The road from Capel to Busselton should be continuous all the way. Traffic on this road has increased over the last few years.",115.485534668,-33.6146192923
"Outside Perth","Caves Rd & Wildwood Rd, Yallingup","Speed limit too high",3,"This intersection is high use, due a school being located on the corner. When entering Caves Rd from Wildwood Rd to head north, there is a corner (looking south) on Caves Rd that is very close to the intersection, that provides very little time for cars entering the intersection to come up to speed before north bound vehicles on Caves Rd, doing 80km/hr, reach the intersection. The speed limit needs to be decreased to 60km/hr on Caves Rd for a distance either side of the intersection.  ",115.0309324265,-33.6729256663
